day,month,year,mintp,mxntp,p,evp
25,6,1994,22.5,34.4,0,6.7
26,6,1994,21.6,32.3,0,6.1
27,6,1994,20.6,29.6,0,5.4
28,6,1994,20,29,0,5.5
29,6,1994,15,29.2,0,5.9
30,6,1994,20,32.2,0,6.5
1,7,1994,21.8,33.7,0,6.8
2,7,1994,20.4,34.4,0,6.9
3,7,1994,20.7,37.2,0,7.9
4,7,1994,21.6,37.6,0,8
5,7,1994,22,39.4,0,8.4
6,7,1994,21.4,39.7,0,8.3
7,7,1994,22,35.8,0,7.3
8,7,1994,22.2,32,0,6.3
9,7,1994,22,31.4,0,6.1
10,7,1994,21.8,30.9,0,5.8
11,7,1994,20.9,32,0,6.1
12,7,1994,20.7,31.8,0,6.1
13,7,1994,21.8,30.7,0,5.7
14,7,1994,21,34,0,6.9
15,7,1994,21.4,34,0,6.9
16,7,1994,21.6,33.3,0,6.6
17,7,1994,20.5,34.8,0,6.8
18,7,1994,20.6,35.1,0,6.9
19,7,1994,19.4,36.2,0,7.3
20,7,1994,21.2,34.6,0,6.9
21,7,1994,23.6,32.3,0,6.1
22,7,1994,22,31,0,5.7
23,7,1994,20.2,32.4,0,6.1
24,7,1994,20.2,35.2,0,6.9
25,7,1994,22.3,34.7,0,6.6
26,7,1994,22.4,33,0,5.9
27,7,1994,23.2,37.1,0,7.1
28,7,1994,21.9,32.8,0,5.8
29,7,1994,20.9,34.2,0,6.5
30,7,1994,21.3,35.1,0,6.7
31,7,1994,20.4,35.1,0,6.4
1,8,1994,22.5,35.7,0,6.6
2,8,1994,24.6,34.4,0,5.8
3,8,1994,22.7,32.7,0,5.3
4,8,1994,22.6,35.3,0,6.3
5,8,1994,21.8,34.9,0,6.2
6,8,1994,22.2,37.2,0,7.1
7,8,1994,23,38.5,0,7.4
8,8,1994,21.5,38.7,0,7.3
9,8,1994,23,39.3,0,7.5
10,8,1994,24.1,41.4,0,8.1
11,8,1994,26.1,35,0,5.7
12,8,1994,22.6,37,0,6.8
13,8,1994,23.5,40.7,0,7.6
14,8,1994,24,46.5,0,8.8
15,8,1994,27,45.9,0,8.8
16,8,1994,26.2,38.4,0,6.6
17,8,1994,25,42,0,7.8
18,8,1994,27,37.7,0,6.7
19,8,1994,25,33.5,0,5.7
20,8,1994,24,32.7,0,5.2
21,8,1994,21,37.2,0,6.8
22,8,1994,21.9,39.6,0,7.3
23,8,1994,23,42.4,0,7.9
24,8,1994,24.6,37.7,0,6.8
25,8,1994,27,37.3,0,6.4
26,8,1994,24.2,34.2,0,5.8
27,8,1994,17.6,33.6,0,5.6
28,8,1994,24,32.3,0,4.9
29,8,1994,21.3,34.5,0,6
30,8,1994,22,37.2,0,6.8
31,8,1994,25,38.4,0,6.8
1,9,1994,23,39.9,0,7
2,9,1994,23.9,39.5,0,7
3,9,1994,23,31.5,0,5.2
4,9,1994,21.1,31,0,5
5,9,1994,21.1,30.4,0,4.8
6,9,1994,21.1,31.6,0,5
7,9,1994,20.4,32.6,0,5
8,9,1994,22.6,37.5,0,6.2
9,9,1994,20.4,33.4,0,5
10,9,1994,21.6,32,0,5
11,9,1994,20,32.5,0,5.4
12,9,1994,21,36.9,0,6
13,9,1994,23.5,37.5,0,6.1
14,9,1994,25,40.3,0,6.8
15,9,1994,23.5,30.5,0,4.7
16,9,1994,21.4,32.8,0,5.4
17,9,1994,20.4,29.6,0,4.3
18,9,1994,19.9,24.9,0,3.5
19,9,1994,17.2,24.7,0,3.9
20,9,1994,16,27.7,0,4.5
21,9,1994,16.2,34.7,0,5.5
22,9,1994,26,37,0,5.6
23,9,1994,24.9,31.4,3.2,3.8
24,9,1994,22.2,30.7,0,3.6
25,9,1994,21.4,35,0,5
26,9,1994,22.5,33.4,9,4.6
27,9,1994,21.8,27,15,2.4
28,9,1994,20.3,30,0,3.4
29,9,1994,22.3,30,0,3.6
30,9,1994,23,31.5,36,3.6
1,10,1994,20.4,27.5,1.2,3.1
2,10,1994,19,28.2,14.5,3.2
3,10,1994,18.2,22.4,2.5,1.9
4,10,1994,18,25.7,0,2.8
5,10,1994,16.7,26.1,0,3
6,10,1994,19,26.2,0.3,2.9
7,10,1994,18,22.5,0,2.6
8,10,1994,16.6,27,0,3.2
9,10,1994,18.6,27.4,0,2.9
10,10,1994,20.9,28.7,0,3
11,10,1994,21.6,28.5,0,3
12,10,1994,19.6,28,0,2.9
13,10,1994,18.2,25.5,0,2.7
14,10,1994,17.6,25.1,0,2.8
15,10,1994,16,25,0,2.7
16,10,1994,15.2,27,0,3.1
17,10,1994,17,25.3,8.5,2.4
18,10,1994,17.6,22.1,0,1.8
19,10,1994,17.2,25.7,0,2.6
20,10,1994,15.3,25.6,1.6,2.7
21,10,1994,16.3,19.9,2.9,1.8
22,10,1994,16.4,22.7,0.5,2.1
23,10,1994,15.5,25.7,0,2.7
24,10,1994,17,25,0,2.7
25,10,1994,12.1,25.7,0,2.8
26,10,1994,13,28,0,3
27,10,1994,16,26,0,2.4
28,10,1994,16.1,30,0,3.2
29,10,1994,16.3,22.7,0.6,1.8
30,10,1994,16.8,24.3,0,2.4
31,10,1994,13.8,24.3,0,2.4
1,11,1994,14,24.7,0,2.2
2,11,1994,14.6,27.1,0,2.5
3,11,1994,15.6,27,0,2.5
4,11,1994,17,28.5,0,2.7
5,11,1994,18.6,24.6,5.8,2
6,11,1994,14.5,22.5,0,2.3
7,11,1994,14.3,23.9,0,2.3
8,11,1994,14.5,25,0,2.7
9,11,1994,12.6,26,0,2.7
10,11,1994,15.5,26.1,0,2.8
11,11,1994,15,23,6.4,2.3
12,11,1994,15,21,0,2
13,11,1994,13,20,0,1.6
14,11,1994,10.1,21.5,0,1.8
15,11,1994,13.5,27,0,2.7
16,11,1994,13.5,22.9,0,2
17,11,1994,13.6,21.2,4.2,1.8
18,11,1994,15.9,20.3,0.4,1.9
19,11,1994,16.1,20,2.1,1.4
20,11,1994,14,21,0,1.7
21,11,1994,10.2,22.4,0,1.8
22,11,1994,10.2,23,0,1.9
23,11,1994,10.4,22.4,0,1.6
24,11,1994,10.1,21,0,1.4
25,11,1994,12.6,19.4,0,1.3
26,11,1994,13.8,19.3,0,1.3
27,11,1994,15.4,20.5,0,1.6
28,11,1994,13.2,20.3,1.7,1.4
29,11,1994,10,19.6,0,1.7
30,11,1994,8.6,20.5,0,1.9
1,12,1994,7,19.9,0,1.5
2,12,1994,7,20.2,0,1.5
3,12,1994,7.7,21.5,0,1.7
4,12,1994,9.1,20.3,0,2
5,12,1994,8.4,22.3,0,1.9
6,12,1994,10,22.4,0,1.9
7,12,1994,10.5,22.3,0,1.8
8,12,1994,10.4,21.5,0,1.7
9,12,1994,12.2,20.3,0,1.5
10,12,1994,11.5,20.5,0,1.5
11,12,1994,14,20.5,0.3,1.5
12,12,1994,13,20,0,1.4
13,12,1994,11.4,20.6,0,1.5
14,12,1994,9.6,19.2,0,1.4
15,12,1994,13.6,19.4,0,1.6
16,12,1994,12.7,19,0,1.5
17,12,1994,11.7,17.2,0.3,1.3
18,12,1994,8,17.8,0,1.3
19,12,1994,9.5,19.1,0,1.6
20,12,1994,10,16.6,16.2,1.5
21,12,1994,7.6,15,2.4,1.3
22,12,1994,8.8,15,0.7,1.4
23,12,1994,6.6,14,0,1.3
24,12,1994,8.4,15.8,0,1.5
25,12,1994,6.3,15.2,1.6,1.3
26,12,1994,7.9,14.5,5.6,1.1
27,12,1994,9,15.5,0,1.2
28,12,1994,8.5,17.4,0,1.3
29,12,1994,9,18.5,0,1.5
30,12,1994,7.2,19,0,1.6
31,12,1994,11.3,23.3,0,2
1,1,1995,12.6,25.1,0.3,2.3
2,1,1995,9,17.1,8.5,1.7
3,1,1995,6,10.2,11,1.1
4,1,1995,4.5,8.6,4.5,1.1
5,1,1995,2.7,11,0,1.1
6,1,1995,4,11.3,0.3,1
7,1,1995,6.2,13,25.5,1
8,1,1995,7.8,11.8,25,0.9
9,1,1995,6.8,12.8,0,1.3
10,1,1995,5.1,14.4,0,1.3
11,1,1995,8,17,0,1.5
12,1,1995,7,15,12.5,1.3
13,1,1995,4.9,9,12.6,1.1
14,1,1995,3,6,22.6,0.7
15,1,1995,6.6,8,0.8,1.1
16,1,1995,5,12,0,1.3
17,1,1995,3,13.2,0,1.4
18,1,1995,2,15,0,1.7
19,1,1995,5.9,16.6,0,1.8
20,1,1995,5.2,18.4,0,1.7
21,1,1995,9.8,18.9,0,1.7
22,1,1995,9,17.1,0,1.6
23,1,1995,6.5,21,0,2.4
24,1,1995,7,18.6,0,1.7
25,1,1995,9.4,21.4,0,2
26,1,1995,9,23,0,2.4
27,1,1995,9.5,17.5,0,1.8
28,1,1995,8.2,20.4,0,2
29,1,1995,11,18.6,0,1.9
30,1,1995,6.7,19.7,0,2
31,1,1995,12,16.4,0.7,1.8
1,2,1995,9.5,15.1,0,1.9
2,2,1995,8.6,15.6,0,1.6
3,2,1995,5,16.2,16.8,1.3
4,2,1995,9,16,0,1.7
5,2,1995,11.5,17,0,1.8
6,2,1995,9.4,18.6,0,2
7,2,1995,9,18.2,0,2
8,2,1995,8.6,19,0,2.1
9,2,1995,9.1,20,0,2.3
10,2,1995,10,21.2,0,2.4
11,2,1995,6.2,21.2,0,2.1
12,2,1995,8.2,18.7,0,1.8
13,2,1995,8.7,21.2,0,2.4
14,2,1995,10.5,20.6,0,2.2
15,2,1995,12,17.4,0,2
16,2,1995,10.1,21.2,0,2.4
17,2,1995,11,21,0,2.5
18,2,1995,10.2,23.7,0,3.1
19,2,1995,11,17.2,0,2.4
20,2,1995,8.3,18,0,2.2
21,2,1995,4.5,22.2,0,2.7
22,2,1995,5.9,22.6,0,2.9
23,2,1995,9.5,18,0,1.9
24,2,1995,10,18.9,0,2.5
25,2,1995,14,21.6,0,2.9
26,2,1995,13.6,24.7,0,3.6
27,2,1995,13,17.3,0,2.4
28,2,1995,12.5,18.5,0,2.1
1,3,1995,12.8,19.4,0,2.3
2,3,1995,10.7,18,8.7,3
3,3,1995,9,19.1,0,2.7
4,3,1995,6.4,14.9,6.9,2.1
5,3,1995,4.5,13.6,6.5,1.9
6,3,1995,10,17.1,3.7,2
7,3,1995,9,15,0,2.2
8,3,1995,5,17.8,0,2.7
9,3,1995,10,18.3,0,2.8
10,3,1995,6.1,20,0,2.7
11,3,1995,13,19.2,0,2.4
12,3,1995,14,17,5,1.9
13,3,1995,13,20,5.3,2.5
14,3,1995,10.5,16.5,9.4,2.3
15,3,1995,9.4,17,0.7,2.5
16,3,1995,7,21,0.3,3.2
17,3,1995,11,16,0,2.3
18,3,1995,9.8,18.5,0,3
19,3,1995,8,23.4,0,4
20,3,1995,7.4,23,0,3.8
21,3,1995,11,17.1,1.5,2.9
22,3,1995,10,15.8,0,2.9
23,3,1995,8.8,15.2,0,2.9
24,3,1995,8.2,18.9,0,3.4
25,3,1995,7.6,24,0,4.4
26,3,1995,7.1,22.5,0,3.9
27,3,1995,9,22.6,0,4.1
28,3,1995,9,17.6,0,3.1
29,3,1995,8.4,22,0,4.1
30,3,1995,9,15,0,2.8
31,3,1995,7,13,0,2.8
1,4,1995,8.4,16.4,0,3.3
2,4,1995,7.5,21.4,0,3.9
3,4,1995,7.7,23.1,0,4.1
4,4,1995,7.5,25.1,0,4.6
5,4,1995,11.3,22,0,4
6,4,1995,10.5,20.1,0,3
7,4,1995,12,19.9,0,3.1
8,4,1995,10.5,22.5,0,3.9
9,4,1995,11.3,22.7,0,4
10,4,1995,8.8,20.2,0,3.7
11,4,1995,12,23,0,4.1
12,4,1995,9.4,20,0,3.5
13,4,1995,8,20.7,0,3.7
14,4,1995,13,22,2.7,3.8
15,4,1995,10,17.2,0.8,2.9
16,4,1995,8,19,0.4,3.7
17,4,1995,11,17.9,0,3.3
18,4,1995,8.6,21,0,4
19,4,1995,11.4,28.8,0,5.5
20,4,1995,11.1,24.3,0,4.3
21,4,1995,13,23,0,3.8
22,4,1995,14.3,21,0,3.2
23,4,1995,14,18,0,2.5
24,4,1995,12.5,19.7,3,3.5
25,4,1995,9.4,23.4,0,4.9
26,4,1995,10.6,24.5,2.5,5.4
27,4,1995,11.1,20.1,0,3.8
28,4,1995,11,22,1.6,4.1
29,4,1995,14,18.1,0.3,2.7
30,4,1995,14,21,0,3.8
1,5,1995,12.4,21.5,0,3.9
2,5,1995,12,21.2,0,3.7
3,5,1995,12.7,23.4,0,4.4
4,5,1995,12.6,22.6,0,4.2
5,5,1995,10.6,22,0,4.3
6,5,1995,10.4,26,0,5.5
7,5,1995,11.3,30.6,0,6.5
8,5,1995,15,32.6,0,6.8
9,5,1995,18.5,34.6,0,7.1
10,5,1995,19,35.1,0,7.3
11,5,1995,17,24.9,0,4.4
12,5,1995,15.1,25.5,0,4.9
13,5,1995,14.9,24.4,0,5.3
14,5,1995,13.1,23,0,4.9
15,5,1995,9.8,24,0,4.9
16,5,1995,14.8,29.6,0,5.9
17,5,1995,16.1,27.6,0,5.2
18,5,1995,16.5,27.3,0,5.2
19,5,1995,16,29.2,0,5.9
20,5,1995,16,23.2,0,4.7
21,5,1995,14,23,0,4.8
22,5,1995,13.6,22,0,4.3
23,5,1995,12.5,30,0,6.3
24,5,1995,19.6,30.3,0,6.1
25,5,1995,19.7,35.2,0,7.3
26,5,1995,18.8,27,0,4.7
27,5,1995,17.5,25.7,0,4.3
28,5,1995,17,25.1,0,4.6
29,5,1995,13.8,27.5,0,5.5
30,5,1995,14,30.8,1.3,6.2
31,5,1995,17,25.7,0,4.9
1,6,1995,16,24.9,0,5.1
2,6,1995,15.7,27.6,0,5.9
3,6,1995,14.5,32.5,0,6.8
4,6,1995,18,31.2,0,6.6
5,6,1995,15,31.2,0,6.9
6,6,1995,20.1,30.5,0,6.3
7,6,1995,19,29.5,0,5.9
8,6,1995,20.2,30.5,10.2,5.9
9,6,1995,19,27.7,0.5,4.8
10,6,1995,18.6,27.4,0,4.8
11,6,1995,18.4,28,0,5.1
12,6,1995,18,24.1,2,3.7
13,6,1995,18.7,28,0,5.1
14,6,1995,17.1,29,2.1,5.6
15,6,1995,20.6,33.8,0.5,6.9
16,6,1995,19.4,29.2,2.1,5.5
17,6,1995,20,23,5.2,2.9
18,6,1995,17.2,28.4,0,5.7
19,6,1995,20,30,0,5.9
20,6,1995,17.4,31.1,0,6.3
21,6,1995,18.2,34.1,0,7.3
22,6,1995,24,34.4,0.3,6.9
23,6,1995,20,31.3,0,6
24,6,1995,19.6,30.6,0,5.7
25,6,1995,21.5,32.2,0,5.8
26,6,1995,21.5,34.9,0,6.6
27,6,1995,22,32,0,6
28,6,1995,19.8,33.1,0,6.9
29,6,1995,20.5,31.1,0,6
30,6,1995,20.4,28.5,0,5
1,7,1995,18.2,32.5,0,6.5
2,7,1995,20.9,36.3,0,7.6
3,7,1995,22.1,32.3,0,6.2
4,7,1995,22.3,32.1,0,6.2
5,7,1995,22,31.3,0,6
6,7,1995,21,29,0,5.4
7,7,1995,19.5,29.3,0,5.4
8,7,1995,18.8,29,0,5.3
9,7,1995,22.8,32.7,0,6.1
10,7,1995,23,32.6,0,5.8
11,7,1995,21.7,31.5,0,5.6
12,7,1995,21.9,31,0,5.6
13,7,1995,20.6,30,0,5.2
14,7,1995,21,32.8,0,6.1
15,7,1995,19.5,32.5,0,6.4
16,7,1995,22,34.1,0,6.7
17,7,1995,22.5,34.3,0,6.9
18,7,1995,20.4,36.2,0,7.6
19,7,1995,24,32.5,0,5.9
20,7,1995,21.6,39.6,0,7.9
21,7,1995,21.9,31.6,0,5.6
22,7,1995,23,35.5,0,7
23,7,1995,23.1,36.8,0,7.4
24,7,1995,24.4,34.7,0,6.5
25,7,1995,22.3,26,0,3.4
26,7,1995,22.1,37.9,0,7.8
27,7,1995,21.7,38.7,0,8
28,7,1995,21.1,36.5,0,7.4
29,7,1995,24.8,35,0,6.7
30,7,1995,24.6,34.5,0,6.2
31,7,1995,24,32.6,0,5.4
1,8,1995,23,32,0,5.2
2,8,1995,23.4,34.2,0,5.9
3,8,1995,22.8,33,0,5.8
4,8,1995,22,33.6,0,5.9
5,8,1995,24,35.8,0,6.4
6,8,1995,25,36,0,6.3
7,8,1995,24.5,36,0,6.4
8,8,1995,26.5,38.1,0,6.9
9,8,1995,25.8,36.3,0,6.1
10,8,1995,26,37.6,2.5,6.6
11,8,1995,25.6,38.5,0,7.1
12,8,1995,24.6,35.7,0,6.1
13,8,1995,25,32.2,5.8,5.1
14,8,1995,24.5,33.5,0,5.6
15,8,1995,22.9,35,0,6.4
16,8,1995,23.8,33.2,0,5.6
17,8,1995,22,32.1,0,5.4
18,8,1995,21.1,37.6,0,6.8
19,8,1995,23.8,33.5,0,5.6
20,8,1995,22.5,31.8,0,5
21,8,1995,21.5,30.8,0,4.8
22,8,1995,22.8,32.1,0,4.8
23,8,1995,23.2,30,0,4.1
24,8,1995,22.6,36.2,1.8,6.2
25,8,1995,22.6,31.8,0,5.1
26,8,1995,21.5,30.5,0,5
27,8,1995,23.2,31,0,5
28,8,1995,20.8,33,0,5.7
29,8,1995,22,29,0,4.9
30,8,1995,19.8,29.4,0,5
31,8,1995,22,28,0,4.5
1,9,1995,28,29,0,4
2,9,1995,22,30.3,0,4.7
3,9,1995,21.1,36.2,0,6.3
4,9,1995,24,33.8,11.6,5.7
5,9,1995,20.7,31.6,2.8,4.9
6,9,1995,21,31.9,0,5.3
7,9,1995,19.8,34,0,5.7
8,9,1995,20.5,33.8,0,5.6
9,9,1995,21.9,29.1,0,4.3
10,9,1995,18.8,32.2,0,5.2
11,9,1995,21.4,33.4,0,5
12,9,1995,23.6,34.1,3.1,4.9
13,9,1995,21.1,32.1,8.8,4.7
14,9,1995,18,27.8,0,4.4
15,9,1995,18.4,30,0,4.6
16,9,1995,21.4,34,1.7,5.4
17,9,1995,20.5,30,0,4.1
18,9,1995,22.4,32.2,0.7,4.2
19,9,1995,22,30,2.8,3.8
20,9,1995,20.8,28.3,2,3.5
21,9,1995,20.6,27.1,0,3.4
22,9,1995,19.9,29.8,4.4,3.9
23,9,1995,20.2,26,5.4,2.9
24,9,1995,18.9,24,1,2.6
25,9,1995,16,26,0,3.6
26,9,1995,15,26.8,0,3.7
27,9,1995,19,24,17,2.7
28,9,1995,18.4,24.6,0,3
29,9,1995,19.3,26.9,0,3.7
30,9,1995,18.3,26,0,3.3
1,10,1995,18,26.5,0,3.4
2,10,1995,17,27.3,0,3.3
3,10,1995,21,29,0,3.4
4,10,1995,21.3,29.6,0,3.6
5,10,1995,21.9,29,0,3.4
6,10,1995,19.2,29,0,3.4
7,10,1995,18.2,27.6,0,3.1
8,10,1995,19,26.2,0,2.8
9,10,1995,18.6,26.1,0,2.8
10,10,1995,16,24,18.2,2.5
11,10,1995,15.8,25.2,0,2.6
12,10,1995,16,25.2,0,2.6
13,10,1995,17.8,25.5,0,2.3
14,10,1995,17.2,26.4,0,2.6
15,10,1995,16,24,6,2.3
16,10,1995,17,24.7,0,2.6
17,10,1995,16.6,25,0,2.6
18,10,1995,18.2,25,0,2.5
19,10,1995,18,24.7,0,2.6
20,10,1995,16.5,24.8,0,2.7
21,10,1995,17,23.3,0,2.5
22,10,1995,13.2,23.5,0,2.6
23,10,1995,12.7,23.4,0,2.4
24,10,1995,15,23,0,2.3
25,10,1995,12,23,0,2.5
26,10,1995,12,24.5,0,2.5
27,10,1995,13.9,25.3,0,2.6
28,10,1995,14.2,27.5,0,3
29,10,1995,14.6,26.8,0,2.8
30,10,1995,16.3,29.1,0,3.2
31,10,1995,17.7,28.8,0,3.1
1,11,1995,16.5,24.5,0,2.4
2,11,1995,14.5,24,14.6,2.3
3,11,1995,16,21,0,2.6
4,11,1995,15,20.2,7.8,2.2
5,11,1995,10,16.3,0.4,1.9
6,11,1995,9.3,15.5,4,2.1
7,11,1995,10,21,0,2.5
8,11,1995,11.3,21.7,0,2.3
9,11,1995,11.5,21.6,0,2
10,11,1995,12.6,22.9,0,2.8
11,11,1995,14.9,26.2,0,3.5
12,11,1995,15,27.9,2,3.1
13,11,1995,14,21.4,2.5,2.2
14,11,1995,13.6,20.2,0,1.9
15,11,1995,12.9,22,0,2.1
16,11,1995,11.5,25,0,2.8
17,11,1995,11.9,28.6,0,3.3
18,11,1995,15,24.3,0,2.1
19,11,1995,13.5,19,0,2.1
20,11,1995,12.5,20,0,2.2
21,11,1995,12,18.2,0,2
22,11,1995,11.9,18,3.2,2
23,11,1995,13,19,1.2,1.6
24,11,1995,11,21,0,1.8
25,11,1995,8.8,20.4,0,1.6
26,11,1995,10.3,20.1,0,1.8
27,11,1995,10,20.2,0,1.7
28,11,1995,10.5,18.6,0,1.7
29,11,1995,8.5,16,1,0.9
30,11,1995,14,16,7,0.9
1,12,1995,13.1,18.5,11.7,1.2
2,12,1995,11.1,18.5,0,1.7
3,12,1995,11,16.7,6.4,1.4
4,12,1995,10.6,17,2.4,1.3
5,12,1995,11.9,20,0,1.8
6,12,1995,11.8,16.8,0,1.5
7,12,1995,7.5,18.5,0,1.5
8,12,1995,9.1,19,0.1,1.4
9,12,1995,11,18,0,1.2
10,12,1995,7.6,18.3,0,1.1
11,12,1995,9.5,19,0,1.1
12,12,1995,8.9,15.6,0,0.8
13,12,1995,11.4,18.7,1.8,1.5
14,12,1995,8.6,19.3,0,1.4
15,12,1995,11,19.5,1,1.9
16,12,1995,12,20.4,0,1.6
17,12,1995,10,17.5,9,1
18,12,1995,11,18,0,1.4
19,12,1995,10,17.5,0,1.5
20,12,1995,9.5,18.2,0,1.5
21,12,1995,10,20.5,0,1.5
22,12,1995,9.5,21.4,0,1.7
23,12,1995,10.6,21.5,0,1.9
24,12,1995,12.6,22.4,0,1.9
25,12,1995,13.6,24.1,0,2.1
26,12,1995,12.9,24.3,0,2.1
27,12,1995,12,19.4,1.4,1.3
28,12,1995,10,18,4,1.1
29,12,1995,11.8,18,0,1.4
30,12,1995,10,17.5,5,1.3
31,12,1995,14,17.8,10,1.2
1,1,1996,12.5,19.4,1.3,1.3
2,1,1996,12.8,19.9,3,1.6
3,1,1996,12.2,17.4,0,1.5
4,1,1996,9.2,16,0,1.3
5,1,1996,8.6,19,1.7,1.5
6,1,1996,12,18,0,1.6
7,1,1996,9.7,22.3,9,1.7
8,1,1996,11,18,0,1.5
9,1,1996,5.7,18.3,0,1.3
10,1,1996,13.3,18.9,0.2,1.6
11,1,1996,11.7,17,29.8,1
12,1,1996,11,17,0.8,1
13,1,1996,11,17.2,11,1.2
14,1,1996,8.6,16,1.5,1.1
15,1,1996,11,18.5,0,1.4
16,1,1996,8,16.5,0,1.2
17,1,1996,8,15,0,1.5
18,1,1996,7.5,13,2.8,0.8
19,1,1996,6,15.4,0,1.5
20,1,1996,3.6,16,0,1.4
21,1,1996,5,17.1,0,1.4
22,1,1996,5.5,18.1,0,1.5
23,1,1996,8.6,19,0,2.1
24,1,1996,8.3,19,0,2.1
25,1,1996,8,19.9,0.2,2.1
26,1,1996,10.9,16.5,0,1.6
27,1,1996,7.5,18.2,0,1.8
28,1,1996,9,20.3,0,2.3
29,1,1996,9.5,16,5,1.5
30,1,1996,11,15,6,1.1
31,1,1996,11,16.3,0,1.4
1,2,1996,7.1,17.5,0,1.4
2,2,1996,9,20.8,0,2.1
3,2,1996,7.8,18.2,0,1.7
4,2,1996,9.8,16.7,4,1.5
5,2,1996,8.8,14,8,1.4
6,2,1996,7,12,19,1.1
7,2,1996,9,14,11.6,1.6
8,2,1996,8.6,12.2,20.2,1.3
9,2,1996,7.5,13.6,0,1.8
10,2,1996,5,16.4,0.3,1.8
11,2,1996,9,14.1,10,1.4
12,2,1996,9,14.4,0,1.6
13,2,1996,7.3,16.8,5,1.9
14,2,1996,10.7,19,0,2.1
15,2,1996,10.2,14,1,1.4
16,2,1996,8.7,11.8,1.8,1.3
17,2,1996,8,15.3,0,2
18,2,1996,11,15.4,0,1.9
19,2,1996,6.3,20.9,0,2.8
20,2,1996,8,17.6,0,2.3
21,2,1996,5.2,13.7,0.4,2
22,2,1996,2.1,10.4,16.5,1.5
23,2,1996,4,11.5,2.5,1.6
24,2,1996,6,16.4,0,2.3
25,2,1996,3.6,16.4,0,2.2
26,2,1996,6,18,3.5,2.1
27,2,1996,10,14.2,84,1.2
28,2,1996,8.5,13,32.5,1.2
29,2,1996,9.8,15,0,1.9
1,3,1996,6.8,15.6,0.2,2
2,3,1996,8,16.2,5.4,2.1
3,3,1996,8.8,13.6,3.2,1.6
4,3,1996,7,14.4,0.7,2
5,3,1996,6.6,12.1,0,2.1
6,3,1996,3.8,13.5,0,2.2
7,3,1996,8.8,13.5,6.6,1.7
8,3,1996,8.3,13,2.3,1.3
9,3,1996,9.1,19,0,2.3
10,3,1996,11,16.6,2,1.8
11,3,1996,11,16,0,1.8
12,3,1996,8.6,16.7,0,2.4
13,3,1996,9.2,17,0.2,1.9
14,3,1996,12,16.4,10.7,1.6
15,3,1996,10.2,15.3,0.6,2.1
16,3,1996,6.9,17,0.8,2.7
17,3,1996,9.5,16.1,0,2.4
18,3,1996,8,16,0.4,2.4
19,3,1996,9.2,17.2,0,2.7
20,3,1996,5.5,18,0,2.7
21,3,1996,7.5,22.1,0,3.4
22,3,1996,10.8,23,0,3.3
23,3,1996,9.5,20.2,0,2.6
24,3,1996,10,22,0,3.1
25,3,1996,10.2,28,0,4.2
26,3,1996,16.5,30,0,4.7
27,3,1996,14.8,20.6,0,3
28,3,1996,13.3,20,1,3
29,3,1996,12.6,21.2,0,3.5
30,3,1996,8.3,24.3,1,4
31,3,1996,13,18.6,0,2.8
1,4,1996,11,25,0.5,4.2
2,4,1996,14.2,22,0.8,3.7
3,4,1996,10,14,3.5,2.1
4,4,1996,7.1,15.6,0,2.9
5,4,1996,5.6,18.2,0,3.2
6,4,1996,11,17.6,0,2.6
7,4,1996,9,17.7,0,2.9
8,4,1996,12,19,0,3.2
9,4,1996,9.5,19,21,3.2
10,4,1996,9.6,19,0,3
11,4,1996,9.8,21.3,0,3.8
12,4,1996,10.6,23,0,4.3
13,4,1996,11.1,23.7,0,4.2
14,4,1996,10.5,23.2,0,4.3
15,4,1996,13,18,10.9,2.7
16,4,1996,9.1,19,0,3.4
17,4,1996,10,24,12.1,4.6
18,4,1996,12,17,9.7,2.4
19,4,1996,10.4,20.2,0,3.5
20,4,1996,8.2,22.1,0,4.1
21,4,1996,12,22.7,0,4.2
22,4,1996,15,21.2,0,3.5
23,4,1996,16.5,20.6,0,2.9
24,4,1996,14.5,21.4,0,3.3
25,4,1996,14.3,20.2,0,3
26,4,1996,14.1,21,23.5,3.3
27,4,1996,14.6,20.6,0,3.3
28,4,1996,13.8,23.4,19,4.2
29,4,1996,11,19.5,3.4,2.9
30,4,1996,15,21,0,3.4
1,5,1996,12.5,24.8,0.7,4.7
2,5,1996,14.1,25,1.5,4.6
3,5,1996,13.3,23.7,0.4,4.3
4,5,1996,15.6,25,0,4.3
5,5,1996,16,22.8,0,3.6
6,5,1996,14.6,22.5,0.2,3.6
7,5,1996,14.6,26.4,1.2,4.8
8,5,1996,15.2,25.2,0,4.5
9,5,1996,14.8,22.5,0,3.7
10,5,1996,15.9,24,50.4,4.1
11,5,1996,15,22.3,10,3.9
12,5,1996,10.1,17.8,4,3
13,5,1996,8.9,19,0,3.5
14,5,1996,12.1,21.6,0,4.1
15,5,1996,13.4,23,0,4.1
16,5,1996,13.3,28.6,0,5.6
17,5,1996,15.4,32.9,0,6.5
18,5,1996,17.8,30.3,0,6.1
19,5,1996,15,25,3.7,4.3
20,5,1996,14.8,24,0,4.4
21,5,1996,14.2,23.1,0,4.6
22,5,1996,14.5,23.5,0,4.6
23,5,1996,14,23.1,0,4.5
24,5,1996,13.7,23.3,0,4.4
25,5,1996,12.5,26.4,0,5.2
26,5,1996,14.2,27.7,0,5.5
27,5,1996,15.3,30.2,0,6.5
